"Author_id";"Isbn"
1;"9780001047976"
2;"9780001047976"
3;"9780001360464"
4;"9780001374867"
5;"9780001714601"
6;"9780002005012"
7;"9780002005395"
8;"9780002179683"
9;"9780002215817"
10;"9780002219471"
11;"9780002229548"
12;"9780002243773"
13;"9780002244091"
14;"9780002245661"
15;"9780002257589"
16;"9780002258579"
17;"9780002261524"
18;"9780002550567"
19;"9780002550567"
20;"9780002712170"
21;"9780002713276"
22;"9780002713276"
23;"9780002740234"
24;"9780004121123"
25;"9780006135982"
26;"9780006143192"
27;"9780006276197"
28;"9780006278849"
29;"9780006278849"
30;"9780006280804"
31;"9780006329527"
32;"9780006369882"
33;"9780006372578"
34;"9780006374091"
35;"9780006385370"
36;"9780006386360"
37;"9780006392460"
38;"9780006476337"
39;"9780006479383"
39;"9780006479659"
13;"9780006480600"
40;"9780006480761"
41;"9780006485933"
42;"9780006498001"
43;"9780006498032"
44;"9780006498407"
45;"9780006510017"
46;"9780006511762"
47;"9780006513407"
48;"9780006514589"
49;"9780006547839"
50;"9780006548188"
51;"9780006548614"
52;"9780006550570"
53;"9780006550785"
54;"9780006551072"
55;"9780006642008"
56;"9780006642008"
57;"9780006643098"
58;"9780006643098"
59;"9780006716068"
60;"9780006727491"
61;"9780006742937"
62;"9780006749158"
63;"9780006751038"
64;"9780006751502"
65;"9780006923473"
66;"9780007100224"
67;"9780007103997"
68;"9780007106134"
69;"9780007106578"
70;"9780007108640"
71;"9780007108640"
72;"9780007110926"
73;"9780007119868"
74;"9780007134496"
75;"9780007137503"
76;"9780007154616"
77;"9780007155095"
78;"9780007155095"
79;"9780007155095"
80;"9780020083511"
81;"9780020083511"
82;"9780020154402"
83;"9780020178507"
84;"9780020178507"
85;"9780020191209"
86;"9780020198505"
87;"9780020198505"
88;"9780020198505"
89;"9780020198819"
90;"9780020198901"
90;"9780020199083"
91;"9780020199090"
92;"9780020199304"
89;"9780020199601"
89;"9780020199854"
93;"9780020223726"
94;"9780020236108"
95;"9780020264781"
96;"9780020292654"
97;"9780020312758"
98;"9780020360759"
99;"9780020404804"
100;"9780020412403"
101;"9780020418801"
102;"9780020427858"
103;"9780020433118"
104;"9780020435204"
105;"9780020435204"
106;"9780020436904"
107;"9780020437505"
108;"9780020442004"
108;"9780020442103"
109;"9780020442103"
110;"9780020442103"
108;"9780020442202"
108;"9780020442301"
111;"9780020442400"
108;"9780020442608"
112;"9780020446507"
113;"9780020447016"
114;"9780020474104"
115;"9780020518600"
115;"9780020518709"
115;"9780020519003"
115;"9780020519102"
115;"9780020519300"
115;"9780020519607"
116;"9780020532101"
117;"9780020545507"
118;"9780020631507"
108;"9780020868309"
119;"9780020868804"
120;"9780020868903"
120;"9780020869009"
121;"9780020960805"
122;"9780023193910"
123;"9780023193910"
124;"9780023376627"
125;"9780023464508"
126;"9780023672606"
127;"9780024031211"
128;"9780024031211"
129;"9780024080912"
130;"9780024080912"
131;"9780024103413"
132;"9780024103413"
133;"9780024182005"
134;"9780024182005"
135;"9780025003309"
136;"9780025182004"
137;"9780025196353"
138;"9780025294455"
139;"9780025427303"
140;"9780025473904"
141;"9780025473904"
142;"9780026098403"
143;"9780026125802"
144;"9780026329859"
145;"9780026885522"
146;"9780026885522"
147;"9780026890380"
148;"9780026890380"
149;"9780027082302"
150;"9780027357813"
108;"9780027582000"
151;"9780027582000"
152;"9780027701302"
153;"9780028600819"
154;"9780028600819"
155;"9780028604039"
156;"9780028604039"
139;"9780028604190"
139;"9780028604206"
157;"9780028604695"
158;"9780028606354"
159;"9780028606354"
160;"9780028606354"
161;"9780028606354"
162;"9780028606736"
163;"9780028606736"
164;"9780028610108"
165;"9780028610108"
166;"9780028610863"
167;"9780028612676"
168;"9780028613222"
169;"9780028613437"
170;"9780028617275"
171;"9780028617367"
172;"9780028620664"
173;"9780028621234"
174;"9780028621234"
175;"9780028625751"
176;"9780028626154"
177;"9780028626956"
178;"9780028626956"
172;"9780028630090"
172;"9780028630236"
179;"9780028634692"
172;"9780028634692"
180;"9780028639222"
181;"9780028642338"
182;"9780028702506"
183;"9780028702506"
184;"9780029023105"
185;"9780029087107"
186;"9780029205280"
187;"9780029281116"
188;"9780029639009"
189;"9780030020780"
190;"9780030020780"
191;"9780030020780"
192;"9780030037160"
193;"9780030056284"
